	Date	Open	High	Low	Close	Adj Close	Volume	EMA_50	EMA_14	EMA_8	RSI	K	D	ATR_14	RSI_indicator	Candle_indicator	EMA_indicator	Indicator	Initial Money (£)	Final Money (£)	Profit/Loss (£)	Target	StopLoss	Outcome	Exit Row
10	2020-02-25 09:00:00+00:00	131.0	134.5	128.0	128.5	128.5	332137	128.03337670180127	127.95074751277733	128.09473623689337					.	Long	.	-	1000.0	1000.0					
11	2020-02-25 10:00:00+00:00	131.0	131.0	128.0	129.75999450683594	129.75999450683594	48358	128.1010872039595	128.19198044531848	128.46479363021393					.	Long	Long	-	1000.0	1000.0					
12	2020-02-25 11:00:00+00:00	129.75999450683594	132.0	129.75999450683594	130.5	130.5	93513	128.19516221556896	128.4997163859427	128.9170617123886					.	Long	Long	-	1000.0	1000.0					
13	2020-02-25 12:00:00+00:00	131.5	131.5	128.5	130.36000061035156	130.36000061035156	68968	128.28005783889378	128.74775428253054	129.23771480082482				4.2309079851422995	.	Long	Long	-	1000.0	1000.0					
14	2020-02-25 14:00:00+00:00	129.1300048828125	129.1300048828125	129.1300048828125	129.1300048828125	129.1300048828125	1020	128.31338909551806	128.7987210292348	129.21377926348873	54.281864471019645			3.2473362513950894	.	Short	Long	-	1000.0	1000.0					
15	2020-02-25 15:00:00+00:00	129.1300048828125	130.5	128.0	129.0	129.0	64072	128.34031501334087	128.82555822533683	129.16627276049124	53.388266451034134			3.0062648228236606	.	Short	Long	-	1000.0	1000.0					
16	2020-02-25 16:00:00+00:00	129.0	130.5	128.0	130.0	130.0	102414	128.4054006990922	128.98215046195858	129.35154548038207	58.98183186843202			2.970550537109375	.	Long	Long	-	1000.0	1000.0					
17	2020-02-26 08:00:00+00:00	129.1842041015625	131.5	126.75	127.54000091552734	127.54000091552734	0	128.37146345267792	128.78986385576775	128.94898002152547	44.75384517533877			3.13519287109375	.	Short	Long	-	1000.0	1000.0					
18	2020-02-26 09:00:00+00:00	129.5	131.5	118.27999877929688	121.0	121.0	194375	128.0823864545337	127.75121534166539	127.18254001674204	26.471515252917868			3.965193067278181	.	Short	Short	-	1000.0	1000.0					
19	2020-02-26 10:00:00+00:00	119.88999938964844	121.5	118.27999877929688	120.9000015258789	120.9000015258789	112440	127.8007243004688	126.83772016622719	125.7864203521058	26.29463935692212			4.052336011614118	.	Short	Short	-	1000.0	1000.0					
20	2020-02-26 11:00:00+00:00	119.6500015258789	122.0	119.6500015258789	120.1500015258789	120.1500015258789	42917	127.50069595636724	125.94602434751408	124.53388283516648	24.94821516561352			4.077335902622768	.	Short	Short	-	1000.0	1000.0					
21	2020-02-26 12:00:00+00:00	120.1500015258789	123.0	120.1500015258789	121.5199966430664	121.5199966430664	23954	127.26615872839466	125.3558873202544	123.86413034803313	31.81632931402585			4.209478650774274	.	Short	Short	-	1000.0	1000.0					
22	2020-02-26 13:00:00+00:00	122.0	123.0	120.38999938964844	120.38999938964844	120.38999938964844	38180	126.99650542099285	124.69376892950694	123.09210124616986	29.42450794967104			4.176428658621652	.	Short	Short	-	1000.0	1000.0					
23	2020-02-26 14:00:00+00:00	120.38999938964844	126.0	120.38999938964844	123.5	123.5	36511	126.85938756134607	124.53459973890602	123.18274541368767	42.284456403587576			3.9700001307896207	.	Long	Short	-	1000.0	1000.0					
24	2020-02-26 15:00:00+00:00	123.47000122070312	127.5	123.47000122070312	127.5	127.5	43648	126.88450961776387	124.92998644038522	124.14213532175707	53.91562210253164			3.7935714721679688	.	Long	Short	-	1000.0	1000.0					
25	2020-02-26 16:00:00+00:00	125.25	130.0	125.25	130.0	130.0	77965	127.00668571118489	125.60598824833386	125.44388302803327	59.41998832014531			3.9185714721679688	.	Long	Short	-	1000.0	1000.0					
26	2020-02-27 08:00:00+00:00	122.0	122.0	121.0	121.0	121.0	7256	126.77112940878548	124.99185648188936	124.4563534662481	40.613396854027236			4.40142822265625	.	Short	Short	-	1000.0	1000.0					
27	2020-02-27 09:00:00+00:00	122.0	122.0	121.0	121.75	121.75	37383	126.57422237314685	124.55960895097078	123.85494158485965	42.25363026085901			4.258571079799107	.	Short	Short	-	1000.0	1000.0					
28	2020-02-27 10:00:00+00:00	121.75	124.0	121.0	121.0	121.0	100726	126.35562541733718	124.08499442417468	123.2205101215575	41.033133763102214			4.38499995640346	.	Short	Short	-	1000.0	1000.0					
29	2020-02-27 11:00:00+00:00	123.5	123.5	120.5	121.0	121.0	40665	126.1456008911671	123.67366183428473	122.72706342787805	41.033133763102214	47.841318430234445		4.420714242117746	.	Short	Short	-	1000.0	1000.0					
30	2020-02-27 12:00:00+00:00	121.0999984741211	121.5	119.0	119.0	119.0	78855	125.86538124837625	123.05050692304678	121.89882711057182	37.66813629347301	43.40726166652624		4.420714242117746	.	Short	Short	-	1000.0	1000.0					
31	2020-02-27 13:00:00+00:00	120.5	121.5	118.5	119.1500015258789	119.1500015258789	66900	125.6020330239646	122.53043953675773	121.28797698064005	38.078286923793904	40.549999459500434	43.93285985208704	4.295714242117746	Short	Short	Short	-	1000.0	1000.0					
32	2020-02-27 14:00:00+00:00	119.1500015258789	120.32499694824219	118.5	119.1500015258789	119.1500015258789	32238	125.3490121809024	122.07971446864055	120.81287132402647	38.078286923793904	37.692737252474636	40.549999459500434	3.481785365513393	Short	Short	Short	-	1000.0	1000.0					
33	2020-02-27 15:00:00+00:00	119.27999877929688	120.875	118.5	120.69999694824219	120.69999694824219	38895	125.16669785805298	121.89575213258745	120.78778812940774	42.60430897304694	42.46589146712808	40.23620939303438	3.4214281354631697	Long	Short	Short	-	1000.0	1000.0					
34	2020-02-27 16:00:00+00:00	120.875	125.0	119.88999938964844	125.0	125.0	213689	125.16016068714896	122.30965184824247	121.72383521176157	52.89148455781421	55.84779122121557	45.335473313606094	3.6185711451939175	Long	Long	Short	-	1000.0	1000.0					
35	2020-02-28 08:00:00+00:00	122.0	122.0	115.0	115.51000213623047	115.51000213623047	8562	124.78172309691686	121.40303188664087	120.3429834171991	37.091075663275326	51.6710358052708	49.99490616453815	4.129285539899554	Long	Short	Short	-	1000.0	1000.0					
36	2020-02-28 09:00:00+00:00	118.2750015258789	119.5	115.0	116.5	116.5	163511	124.45694964213581	120.74929430175543	119.48898710226597	39.13380828691015	37.64749764233281	48.388774889606395	4.264285496303013	Short	Short	Short	-	1000.0	1000.0					
37	2020-02-28 10:00:00+00:00	117.0	119.5	116.0	116.5	116.5	43478	124.14491240126773	120.18272172818804	118.82476774620686	39.13380828691015	14.618608647390682	34.64571403166476	4.1135711669921875	Short	Short	Short	-	1000.0	1000.0					
38	2020-02-28 11:00:00+00:00	117.0	117.0	117.0	117.0	117.0	3474	123.86471975808077	119.7583588310963	118.41926380260534	40.26985951457687	10.844309364277967	21.036805218000485	3.8614283970424106	Short	Short	Short	-	1000.0	1000.0					
39	2020-02-28 12:00:00+00:00	117.0	120.875	117.0	120.3499984741211	120.3499984741211	28792	123.72688755086666	119.83724411683293	118.84831595183107	47.359167195324694	29.456930851438177	18.306616287702273	3.7989283970424106	Long	Long	Short	-	1000.0	1000.0					
40	2020-02-28 13:00:00+00:00	120.875	121.32499694824219	117.9000015258789	118.0	118.0	26187	123.50230372534249	119.59227823458855	118.65980129586862	43.462176121639914	39.848264945140066	26.716501720285407	3.400713784354074	Long	Short	Short	-	1000.0	1000.0					
41	2020-02-28 14:00:00+00:00	121.32499694824219	121.32499694824219	117.88999938964844	117.88999938964844	117.88999938964844	32419	123.28221335923683	119.36530772192987	118.48873420559747	43.28264022419934	48.16490658295347	39.156700793177244	3.5746421813964844	Long	Short	Short	-	1000.0	1000.0					
42	2020-02-28 15:00:00+00:00	118.0	119.0	115.0	115.5	115.5	74092	122.97702852161972	118.84993335900589	117.82457104879802	39.46784987169485	31.516988637071847	39.84338672172179	3.646070752825056	Short	Short	Short	-	1000.0	1000.0					
43	2020-02-28 16:00:00+00:00	117.5	121.0	115.0	121.0	121.0	68402	122.89949799136012	119.13660891113844	118.5302219268429	50.31943209503162	45.98339900902493	41.88843140968342	3.86035646711077	Long	Long	Short	-	1000.0	1000.0					
44	2020-03-02 08:00:00+00:00	117.80000305175781	122.125	117.80000305175781	122.125	122.125	6546	122.8691255211107	119.53506105631998	119.32906149865559	52.206762480308264	64.81017392705333	47.4368538577167	3.9907133919852122	Long	Long	Short	-	1000.0	1000.0					
45	2020-03-02 09:00:00+00:00	119.54000091552734	122.125	118.5	120.5	120.5	73581	122.77621863792989	119.66371958214398	119.5892700545099	49.29377267673083	85.53943241358975	65.44433511655599	4.0353562491280695	Long	Long	Short	-	1000.0	1000.0					
46	2020-03-02 10:00:00+00:00	122.05000305175781	123.5	120.0	120.0	120.0	36207	122.66734731879538	119.70855697119146	119.68054337572991	48.39892474603236	81.48783399859968	77.27914677974758	4.154999324253628	Long	Long	Short	-	1000.0	1000.0					
47	2020-03-02 11:00:00+00:00	121.5	122.0	119.5	120.0	120.0	52640	122.56274546315635	119.74741604169927	119.75153373667882	48.39892474603235	73.45462895162562	80.16063178793836	4.163927895682199	Short	Long	.	-	1000.0	1000.0					
48	2020-03-02 12:00:00+00:00	119.5	122.0	118.5	119.1500015258789	119.1500015258789	42891	122.42891236757684	119.66776077292322	119.61785991205662	46.72653213820699	68.95945799388798	74.63397364803777	4.048927852085659	Short	Short	Short	-	1000.0	1000.0					
49	2020-03-02 13:00:00+00:00	119.1500015258789	121.40499877929688	119.1500015258789	119.55000305175781	119.55000305175781	77765	122.31601396303493	119.6520597434345	119.60278060976799	47.64339045020608	66.80153076486236	69.738539236792	3.495713370186942	Short	Short	Short	-	1000.0	1000.0					
50	2020-03-02 14:00:00+00:00	120.0	120.6500015258789	120.0	120.6500015258789	120.6500015258789	4620	122.25068014197	119.78511864776043	119.83549636890375	50.182538200540606	71.1179059079224	68.95963155555758	3.252856118338449	Long	Long	.	-	1000.0	1000.0					
51	2020-03-02 15:00:00+00:00	120.0	124.5	120.0	124.29000091552734	124.29000091552734	49476	122.3306535056389	120.38576961679601	120.82538626815344	57.5235883368668	83.20298989701807	73.7074755232676	3.32428468976702	Long	Long	.	-	1000.0	1000.0					
52	2020-03-02 16:00:00+00:00	122.0	124.5	121.0	124.0	124.0	44864	122.39611807404522	120.86766700122321	121.53085598634156	56.80538267411943	93.51274141985827	82.61121240826624	3.5385704040527344	Long	Long	.	-	1000.0	1000.0					
53	2020-03-03 08:00:00+00:00	124.5	127.5	124.5	127.07499694824219	127.07499694824219	600	122.57960352009215	121.69531099415907	122.76288731120837	62.195262539244645	98.67409528530641	91.79660886739426	3.51178468976702	Long	Long	.	-	1000.0	1000.0					
54	2020-03-03 09:00:00+00:00	125.44999694824219	128.5	125.0	128.16000366210938	128.16000366210938	48113	122.79844274134773	122.55727001655245	123.96224650029748	63.906652714943355	98.67409528530641	96.95364399682369	3.5171421595982144	Long	Long	.	-	1000.0	1000.0					
55	2020-03-03 10:00:00+00:00	127.98999786376953	127.98999786376953	127.98999786376953	127.98999786376953	127.98999786376953	15616	123.00203313830545	123.28163372951474	124.85730235884682	63.42219035901964	99.33921701070892	98.89580252710725	3.283928462437221	Long	Long	Long	Long	1000.0	1000.0					
56	2020-03-03 11:00:00+00:00	126.0	128.5	125.5	128.5	128.5	4080	123.21763968190132	123.97741589891277	125.66679072354754	64.29660304375624	99.33921701070892	99.11750976890808	3.2124998910086497	Long	Long	Long	Long	1000.0	997.05	2.95	132.57	116.15	Long - Win	62.0
57	2020-03-03 12:00:00+00:00	126.0	129.0	125.5	128.5	128.5	14594	123.4247910669248	124.58042711239108	126.29639278498142	64.29660304375625	99.33921701070892	99.33921701070892	3.033928462437221	.	Long	Long	-	997.05	994.1	2.95	132.42	116.36	Long - Win	62.0
58	2020-03-03 14:00:00+00:00	128.5	128.5	125.5	125.5	125.5	11905	123.50617180939834	124.70303683073894	126.11941661054111	55.281026968942115	82.89595960600877	93.8581312091422	2.9392858232770647	Short	Short	Long	-	994.1	994.1					
59	2020-03-03 15:00:00+00:00	125.5	127.5	125.5	127.5	127.5	61916	123.66279252275527	125.07596525330709	126.42621291930975	59.3711246391668	73.55151163144424	85.26222941605398	2.8232143947056363	Short	Long	Long	-	994.1	994.1					
60	2020-03-03 16:00:00+00:00	127.0	128.5	125.0	128.5	128.5	122067	123.8524869336276	125.53250321953283	126.88705449279648	61.27813399195298	67.82497611539627	74.75748245094975	2.8232143947056363	Short	Long	Long	-	994.1	994.1					
61	2020-03-04 08:00:00+00:00	130.0	131.264892578125	129.5	129.5	129.5	75069	124.07395803426967	126.06150279026178	127.46770904995282	63.14126392892191	82.73714693556305	74.70454489413451	2.8421352931431363	Long	Long	Long	Long	994.1	994.1					
62	2020-03-04 09:00:00+00:00	133.6999969482422	133.6999969482422	126.5	129.0	129.0	11547	124.26713615057282	126.45330241822688	127.8082181499633	61.54668428685202	86.57731409652793	79.04647904916241	3.1064207894461497	Long	Long	Long	Long	994.1	985.25	-8.85	139.38	125.17	Long - Lost	74.0
63	2020-03-04 10:00:00+00:00	133.6999969482422	133.6999969482422	126.5	130.0	130.0	43285	124.49195434074643	126.92619542912996	128.2952807833048	63.5303964895442	90.49429164628872	86.6029175594599	3.4596350533621654	Long	Long	Long	Long	985.25	982.3	2.95	139.91	124.38	Long - Lost	74.0
64	2020-03-04 11:00:00+00:00	131.25	131.5	129.5	129.5	129.5	12946	124.68834828816814	127.26936937191263	128.56299616479262	61.81335082340012	83.50482069068089	86.85880881116584	3.52392087663923	Short	Long	Long	-	982.3	979.35	2.95	138.17	120.87	Long - Lost	81.0
65	2020-03-04 12:00:00+00:00	132.0	132.0	130.0	130.0	130.0	16878	124.89664835529881	127.63345345565762	128.88233035039426	62.89338210753111	83.82096590214498	85.94002607970486	3.3810637337820872	Short	Long	Long	-	979.35	979.35					
66	2020-03-04 13:00:00+00:00	130.0	130.0	126.5199966430664	126.5199966430664	126.5199966430664	202696	124.96030907246617	127.48499254731212	128.3573673043214	51.892579221124386	52.29719053509884	73.20765904264157	3.3796354021344865	Short	Short	Long	-	979.35	979.35					
67	2020-03-04 14:00:00+00:00	128.0	133.41090393066406	128.0	129.88650512695312	129.88650512695312	47565	125.15349323146566	127.80519422459759	128.6971757093507	59.30767364953661	48.07178105728201	61.396645831508614	3.621843065534319	Short	Long	Long	-	979.35	979.35					
68	2020-03-04 15:00:00+00:00	128.0	133.41090393066406	128.0	130.5	130.5	60223	125.36316016356506	128.1645016613179	129.09780332949498	60.502460842581314	43.06391828709286	47.810963293157904	3.758336203438895	Short	Long	Long	-	979.35	979.35					
69	2020-03-04 16:00:00+00:00	132.1999969482422	132.1999969482422	128.0	130.0	130.0	73902	125.54499701989583	128.40923477314217	129.29829147849608	58.98245712348323	62.116547239704595	51.084082194693146	4.046192714146206	Long	Long	Long	Long	979.35	979.35					
70	2020-03-05 08:00:00+00:00	132.1999969482422	132.1999969482422	128.5449981689453	128.5449981689453	128.5449981689453	8779	125.66264412378013	128.42733655924926	129.13089296526257	54.677595113566106	49.674137147148826	51.61820089131542	4.092978341238839	Short	Short	Long	-	979.35	976.4	2.95	140.29	120.06	Long - Lost	81.0
71	2020-03-05 09:00:00+00:00	128.5449981689453	128.5449981689453	128.0	128.0	128.0	25000	125.75430513853385	128.37035835134935	128.87958341742643	53.11386966359972	30.03485345098635	47.27517927927992	3.8819067818777904	Short	Short	Long	-	976.4	976.4					
72	2020-03-05 10:00:00+00:00	128.0	131.0	126.5	126.5	126.5	18664	125.78354807427763	128.12097723783612	128.35078710244278	48.96334429798561	10.982224498374622	30.23040503216993	3.989049639020647	Short	Short	Long	-	976.4	976.4					
73	2020-03-05 11:00:00+00:00	128.0	131.0	125.5	125.5	125.5	62689	125.77242854195302	127.77151360612464	127.7172788574555	46.36226723663304	3.49805126484617	14.838376404735714	4.239049639020648	Short	Short	.	-	976.4	976.4					
74	2020-03-05 12:00:00+00:00	126.5	127.0	123.0	124.11000061035156	124.11000061035156	102847	125.70723528973335	127.2833118733549	126.91566146921018	42.94707591243299	0.0	4.826758587740264	4.274763924734933	Short	Short	.	-	976.4	976.4	0.0				
75	2020-03-05 13:00:00+00:00	126.0	126.0	123.0	123.73999786376953	123.73999786376953	17403	125.63008872400927	126.81087000541018	126.20995844577892	42.05893141639882	0.0	1.1660170882820566	4.291557312011719	Short	Short	.	-	976.4	976.4					
76	2020-03-05 14:00:00+00:00	124.23999786376953	125.0	123.0	125.0	125.0	16171	125.60537936228343	126.5694206713555	125.94107879116137	46.143438625953316	6.340985109989905	2.1136617033299685	3.920128958565848	Long	Short	.	-	976.4	976.4					
77	2020-03-05 15:00:00+00:00	124.92500305175781	129.5	124.92500305175781	126.55500030517578	126.55500030517578	47143	125.6426193992596	126.56749795586488	126.0775057942757	50.75705097431132	20.2572300302598	8.866071713416568	3.732628958565848	Long	Long	.	-	976.4	976.4					
78	2020-03-05 16:00:00+00:00	126.5	130.0	126.0	130.0	130.0	167665	125.81349706987687	127.0251648950829	126.94917117332554	59.11356453022219	47.54317958028768	24.71379824017913	3.875486101422991	Long	Long	.	-	976.4	976.4					
79	2020-03-06 08:00:00+00:00	126.5	126.5	123.0	124.61000061035156	124.61000061035156	14579	125.76630113028766	126.70314299045205	126.42935549266466	45.96937343946805	48.2696089777726	38.690006196106694	4.1969146728515625	Long	Short	.	-	976.4	976.4					
80	2020-03-06 09:00:00+00:00	124.125	125.5	123.0	123.0	123.0	48899	125.65781873302149	126.20939059172511	125.66727649429473	42.900815868035835	35.87491746553582	43.89590200786537	4.126914433070591	Short	Short	.	-	976.4	976.4					
81	2020-03-06 10:00:00+00:00	124.37000274658203	124.37000274658203	120.0	120.0	120.0	44175	125.43594348858927	125.38147184616177	124.40788171778479	37.83304587292761	8.588967915507949	30.911164786272124	3.946849822998047	Short	Short	Short	-	976.4	976.4	0.0				
82	2020-03-06 11:00:00+00:00	121.37000274658203	121.37000274658203	118.5	118.5	118.5	214143	125.16394570472302	124.46394226667354	123.0950191138326	35.57050681450123	1.521553408033122	15.328479596358966	3.765356881277902	Short	Short	Short	-	976.4	976.4					
83	2020-03-06 12:00:00+00:00	119.0	125.0	118.5	120.72000122070312	120.72000122070312	9800	124.98967337201637	123.96475012721082	122.56723735980383	41.177321616544695	7.938383747408611	6.016301690316561	3.929642813546317	Long	Short	Short	-	976.4	976.4					
84	2020-03-06 13:00:00+00:00	120.72000122070312	120.72000122070312	118.0	118.0	118.0	20123	124.71556853389808	123.16945011024939	121.55229572429187	36.93616888520262	9.871950303335717	6.44396248625915	3.8628572736467635	Long	Short	Short	-	976.4	976.4					
85	2020-03-06 14:00:00+00:00	120.0000991821289	124.17489624023438	117.0	119.87000274658203	119.87000274658203	105886	124.5255463461602	122.72952379509374	121.17845284035634	41.40452450474749	18.132018247343087	11.980784099362472	4.336421421595982	Long	Short	Short	-	976.4	976.4					
86	2020-03-06 15:00:00+00:00	118.5	120.5	118.0	118.0	118.0	33426	124.2696425678794	122.09892062241458	120.47212998694383	38.46914287182933	14.297655442227686	14.100541330968829	4.193564278738839	Long	Short	Short	-	976.4	976.4					
87	2020-03-06 16:00:00+00:00	120.37000274658203	124.5	118.0	124.5	124.5	358057	124.27867619266844	122.41906453942599	121.36721221206741	51.37371613511201	34.73899236659934	22.389555352056703	4.264992850167411	Long	Long	Short	-	976.4	976.4					
88	2020-03-09 08:00:00+00:00	113.5	113.5	105.0	108.5	108.5	54955	123.65990457726969	120.56318926750252	118.50783172049688	33.017418072794996	26.478924422591962	25.171857410472995	5.372135707310268	Long	Short	Short	-	976.4	976.4					
89	2020-03-09 09:00:00+00:00	108.9999008178711	113.98989868164062	107.51000213623047	112.5	112.5	61421	123.22226126051402	119.48809736516885	117.17275800483091	38.89557866601116	29.883241416713606	30.367052735301638	5.620699746268136	Short	Short	Short	-	976.4	976.4					
90	2020-03-09 10:00:00+00:00	107.51000213623047	114.19989776611328	107.51000213623047	113.0	113.0	70674	122.82138826990564	118.62301771647968	116.24547844820182	39.60900063025286	15.927949580623519	24.096705139976365	5.955692291259766	Short	Short	Short	-	976.4	976.4					
91	2020-03-09 11:00:00+00:00	112.75	112.75	111.0	111.0	111.0	11761	122.35780441618385	117.6066153542824	115.07981657082365	37.71228857972952	21.92483819480218	22.57867639737977	5.771763937813895	Short	Short	Short	-	976.4	976.4					
92	2020-03-09 12:00:00+00:00	112.75	114.5	110.5	110.55500030517578	110.55500030517578	38508	121.89494935300706	116.66640001440152	114.07430184512413	37.284479493868595	22.165087703393088	20.005958492939595	5.771763937813895	Long	Short	Short	-	976.4	976.4					
93	2020-03-09 13:00:00+00:00	111.40998840332031	111.40998840332031	110.55500030517578	110.55500030517578	110.55500030517578	20241	121.45024546877839	115.85154671983808	113.29223483624672	37.284479493868595	21.49406350419019	21.86132980079515	5.33283451625279	Short	Short	Short	-	976.4	976.4					
94	2020-03-09 14:00:00+00:00	110.55500030517578	114.5	110.55500030517578	114.34989929199219	114.34989929199219	42897	121.17180052066912	115.65132706279198	113.52727138196794	43.61108464096905	34.73429000659633	26.131147071393205	5.4360487801688055	Long	Long	Short	-	976.4	976.4					
95	2020-03-09 15:00:00+00:00	111.0	114.34989929199219	111.0	112.0	112.0	34923	120.81212206887818	115.16448345441972	113.18787774153061	40.8622317687423	41.231156028143346	32.486503179643286	5.363184247698102	Long	Short	Short	-	976.4	976.4					
96	2020-03-09 16:00:00+00:00	112.0	112.0	111.0	112.0	112.0	25326	120.46654865441238	114.74255232716376	112.92390491007936	40.862231768742305	47.728022049690374	41.23115602814335	5.229612622942243	Long	Short	Short	-	976.4	976.4					
97	2020-03-10 08:00:00+00:00	110.6250991821289	119.31999206542969	110.5	119.19989776611328	119.19989776611328	30448	120.4168760705575	115.33686505235703	114.31856998919801	51.68387373435054	61.8242402664389	50.26113944809088	5.395326341901507	Long	Long	Short	-	976.4	976.4					
98	2020-03-10 09:00:00+00:00	119.13990020751953	119.5	113.5199966430664	119.5	119.5	46485	120.38092014622192	115.89194971204276	115.46999888048734	52.077510075924465	80.91212013321946	63.488127483116244	5.62818363734654	Long	Long	Short	-	976.4	976.4					
99	2020-03-10 10:00:00+00:00	119.19989776611328	119.5	116.5	118.0	118.0	49343	120.28755072872303	116.1730230837704	116.03222135149016	49.889646586352946	96.17374444080629	79.63670161348823	5.329976763044085	Long	Long	Short	-	976.4	976.4					
100	2020-03-10 11:00:00+00:00	117.61000061035156	122.0	117.61000061035156	122.0	122.0	41867	120.35470560210645	116.94995333926768	117.35839438449236	55.28452070149641	96.17374444080629	91.08653633827736	5.464976719447544	Long	Long	.	-	976.4	976.4					
101	2020-03-10 12:00:00+00:00	118.5	123.0	118.5	122.5	122.5	335971	120.4388347941807	117.68995956069865	118.50097341016073	55.92330983638456	96.17374444080629	96.17374444080629	5.322119576590402	.	Long	.	-	976.4	976.4					
102	2020-03-10 13:00:00+00:00	121.87799835205078	124.5	120.5	121.0	121.0	426419	120.4608412728403	118.13129828593884	119.05631265234723	53.45611764102672	95.5877199194378	95.97840293368347	4.214976719447544	Short	Long	.	-	976.4	976.4					
103	2020-03-10 14:00:00+00:00	121.0	122.0	119.0	119.0	119.0	88944	120.40355337978775	118.247125181147	119.0437987296034	50.271513222734	85.48015324314879	92.4138725344643	3.966412680489676	Short	Short	.	-	976.4	976.4					
104	2020-03-10 15:00:00+00:00	120.5	120.5	115.5	116.5	116.5	141526	120.2504728550902	118.01417515699407	118.47851012302486	46.53925087146924	68.69787883273891	83.2552506651085	3.8457058497837613	Short	Short	.	-	976.4	976.4					
105	2020-03-10 16:00:00+00:00	117.23999786376953	120.0	116.5	120.0	120.0	44677	120.2406503901847	118.2789518027282	118.81661898457489	51.9209431840923	65.95240173157728	73.376811269155	3.9528487069266185	Short	Long	.	-	976.4	976.4					
106	2020-03-11 08:00:00+00:00	120.0	122.5	119.5	120.0	120.0	38351	120.23121311998138	118.50842489569777	119.07959254355825	51.92094318409229	68.90221122614246	67.85083059681955	3.881420135498047	Long	Long	.	-	976.4	976.4					
107	2020-03-11 09:00:00+00:00	122.5	122.5	118.7500991821289	118.7500991821289	118.7500991821289	86635	120.17313022045775	118.5406481338886	119.00637179657394	49.842856669524316	72.22716396818365	69.02725897530112	4.088199615478516	Long	Short	.	-	976.4	976.4					
108	2020-03-11 10:00:00+00:00	119.5	120.7499008178711	116.5	118.5	118.5	56397	120.10751727063588	118.53522838270345	118.89384473066862	49.416654365877854	64.98432414685973	68.70456644706194	4.109978267124721	Short	Short	.	-	976.4	976.4					
109	2020-03-11 11:00:00+00:00	116.5	118.5	116.5	118.36000061035156	118.36000061035156	11512	120.0389872055267	118.5118646797232	118.77521270393149	49.16322799060933	57.180598457715185	64.79736219091951	4.013556889125279	Short	Short	.	-	976.4	976.4					
110	2020-03-11 12:00:00+00:00	118.36000061035156	120.0	117.0	117.0	117.0	8996	119.91981123668252	118.31028272242678	118.38072099194672	46.659888153923234	37.733105279633556	53.299342628069496	4.156414031982422	Short	Short	.	-	976.4	976.4					
111	2020-03-11 13:00:00+00:00	116.5	118.0	116.5	118.0	118.0	17504	119.8445245215185	118.26891169276988	118.29611632706968	48.72722764594046	26.572331958288682	40.49534523187914	3.633557455880301	Short	Short	.	-	976.4	976.4					
112	2020-03-11 14:00:00+00:00	118.0	121.0	116.0	116.2500991821289	116.2500991821289	70461	119.70356666507185	117.99973669135107	117.84144585041618	45.410482424018646	8.200481495823729	24.168639577915318	3.5635572160993303	Short	Short	Short	-	976.4	976.4					
113	2020-03-11 15:00:00+00:00	116.2500991821289	118.5	116.2500991821289	118.0	118.0	87885	119.63676012918668	117.99977179917093	117.87668010587925	49.13879037892279	19.593419497796912	18.12207765063644	3.509978703090123	Long	Long	Short	-	976.4	976.4					
